0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - factory init
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
3    [main] INFO  ru.nsu.gordin.Main  - factory init
4    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = ru/nsu/gordin/initFile)
4    [main] INFO  ru.nsu.gordin.Main  - creating controller
6    [main] INFO  ru.nsu.gordin.Main  - creating viewer
8    [main] INFO  ru.nsu.gordin.Main  - controller run...
9    [main] DEBUG ru.nsu.gordin.Controller  - void Controller.run(Abstract factory fact = ru.nsu.gordin.AbstractFactory@43ee1619, Viewer viewer = ru.nsu.gordin.Viewer@43ece626)
5660 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = INIT)
10789 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
10789 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
10789 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
10789 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
10789 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
10789 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@33ff9a48)
10790 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
10790 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10790 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10790 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10790 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10790 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10790 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10793 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10794 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10794 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10794 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10794 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10794 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10795 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
10795 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13667 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = DRAW)
13668 [main] DEBUG ru.nsu.gordin.Model  - void Model.SetDraw(boolean b = true)
13669 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@33ff9a48)
13669 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
13669 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13669 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13670 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13670 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13670 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13670 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13671 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13671 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13672 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13672 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13672 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13672 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13673 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13673 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13674 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13674 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13674 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13674 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13675 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13675 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13675 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13675 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13676 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13677 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13677 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13677 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13678 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13678 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13678 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
13679 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13679 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13679 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13679 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13684 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13685 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13685 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13685 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13685 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13685 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
13685 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16485 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = MOVE)
16490 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
16491 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
16491 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
16491 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
16491 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
16491 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@33ff9a48)
16491 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
16491 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16492 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16492 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16492 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16492 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16492 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16492 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16492 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16493 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16493 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16493 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16493 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16493 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16493 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16493 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16494 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16494 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16494 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16494 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16495 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16495 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16495 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16495 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16495 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16495 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16495 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16496 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16496 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16496 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16496 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16497 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16497 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16497 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16497 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
16497 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16497 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16498 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16498 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16498 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
16498 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19776 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = MOVE)
19782 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
19782 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
19782 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
19783 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
19783 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
19783 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@33ff9a48)
19783 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
19783 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19783 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19784 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19784 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19784 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19784 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19784 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19784 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19785 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19785 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19785 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19785 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19786 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19786 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19786 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19787 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19787 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19787 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19787 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19787 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19787 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19787 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19788 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19788 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19788 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19788 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
19791 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
19792 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26053 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = TELEPORT)
26084 [main] DEBUG ru.nsu.gordin.Model  - void Model.set(int x1 = 3, int y1 = 3)
26085 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@33ff9a48)
26085 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26085 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
26086 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26087 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
26088 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32232 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = MOVE)
32237 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
32237 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
32238 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
32238 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
32238 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = R)
32238 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@33ff9a48)
32238 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
32238 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32238 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32238 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32239 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32239 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32239 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32239 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32239 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32239 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32239 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32240 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32240 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32240 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32240 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32240 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32240 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32240 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32241 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32241 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32241 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32241 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32241 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32242 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
32243 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38910 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = MOVE)
38915 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
38915 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
38915 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
38915 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
38915 [main] DEBUG ru.nsu.gordin.Model  - void Model.step(String direction  = D)
38915 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@33ff9a48)
38915 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
38915 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38916 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38917 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38917 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38917 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38917 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38917 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38917 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38918 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38918 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38918 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38918 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38918 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38918 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38919 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38919 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38919 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38919 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38919 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
38919 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38919 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38920 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38920 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38920 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38920 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38920 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
38920 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
